"lakename","year4","daynum","sampledate","depth","depth_id","DIC_mg","DIC_uM","doc","absorbance"
"Paul Lake",2013,155,2013-06-04,"Metalimnion",-2,NA,NA,3.038428571,0.056
"Paul Lake",2013,155,2013-06-04,"PML",-1,NA,NA,3.895428571,0.071
"Paul Lake",2013,155,2013-06-04,"Hypolimnion",7,8.178825317,681.5687764,4.418428571,0.38
"Tuesday Lake",2013,156,2013-06-05,"Metalimnion",-2,NA,NA,9.464428571,0.19
"Tuesday Lake",2013,156,2013-06-05,"PML",-1,NA,NA,10.86242857,0.229
"Tuesday Lake",2013,156,2013-06-05,"Hypolimnion",7,NA,NA,10.09542857,0.26
"Peter Lake",2013,161,2013-06-10,"Metalimnion",-2,NA,NA,4.389428571,0.065
"Peter Lake",2013,161,2013-06-10,"PML",-1,NA,NA,5.047428571,0.094
"Peter Lake",2013,161,2013-06-10,"Hypolimnion",7,7.149700259,595.8083549,5.170428571,0.193
"Paul Lake",2013,162,2013-06-11,"Metalimnion",-2,NA,NA,3.292428571,0.055
"Paul Lake",2013,162,2013-06-11,"PML",-1,NA,NA,3.764428571,0.067
"Paul Lake",2013,162,2013-06-11,"Hypolimnion",7,6.068332906,505.6944089,3.899428571,0.182
"Tuesday Lake",2013,163,2013-06-12,"Metalimnion",-2,NA,NA,9.770428571,0.193
"Tuesday Lake",2013,163,2013-06-12,"PML",-1,NA,NA,11.12842857,0.235
"Tuesday Lake",2013,163,2013-06-12,"Hypolimnion",7,NA,NA,9.663428571,0.234
"Peter Lake",2013,168,2013-06-17,"Metalimnion",-2,NA,NA,4.354428571,0.055
"Peter Lake",2013,168,2013-06-17,"PML",-1,NA,NA,5.172428571,0.09
"Peter Lake",2013,168,2013-06-17,"Hypolimnion",7,6.834601149,569.5500958,6.921428571,0.187
"Paul Lake",2013,169,2013-06-18,"Metalimnion",-2,NA,NA,3.243428571,0.053
"Paul Lake",2013,169,2013-06-18,"PML",-1,NA,NA,3.866428571,0.069
"Paul Lake",2013,169,2013-06-18,"Hypolimnion",7,8.46313416,705.26118,4.680428571,0.38
"Tuesday Lake",2013,170,2013-06-19,"Metalimnion",-2,NA,NA,10.33742857,0.178
"Tuesday Lake",2013,170,2013-06-19,"PML",-1,NA,NA,11.10342857,0.245
"Tuesday Lake",2013,170,2013-06-19,"Hypolimnion",7,5.827501324,485.6251103,10.90342857,0.27
"Peter Lake",2013,175,2013-06-24,"Metalimnion",-2,NA,NA,4.482428571,0.065
"Peter Lake",2013,175,2013-06-24,"PML",-1,NA,NA,5.585428571,0.106
"Peter Lake",2013,175,2013-06-24,"Hypolimnion",7,7.532573349,627.7144458,5.114428571,0.191
"Paul Lake",2013,176,2013-06-25,"Metalimnion",-2,NA,NA,3.326428571,0.048
"Paul Lake",2013,176,2013-06-25,"PML",-1,NA,NA,3.835428571,0.068
"Paul Lake",2013,176,2013-06-25,"Hypolimnion",7,8.134439723,677.8699769,4.641428571,0.331
"Tuesday Lake",2013,177,2013-06-26,"Metalimnion",-2,NA,NA,9.333428571,0.182
"Tuesday Lake",2013,177,2013-06-26,"PML",-1,NA,NA,11.23842857,0.246
"Tuesday Lake",2013,177,2013-06-26,"Hypolimnion",7,5.940022332,495.001861,10.40142857,0.25
"Peter Lake",2013,182,2013-07-01,"Metalimnion",-2,NA,NA,4.500428571,0.06
"Peter Lake",2013,182,2013-07-01,"PML",-1,NA,NA,5.477428571,0.113
"Peter Lake",2013,182,2013-07-01,"Hypolimnion",7,8.222961387,685.2467822,5.565428571,0.22
"Paul Lake",2013,183,2013-07-02,"Metalimnion",-2,NA,NA,3.475428571,0.053
"Paul Lake",2013,183,2013-07-02,"PML",-1,NA,NA,3.982428571,0.071
"Paul Lake",2013,183,2013-07-02,"Hypolimnion",7,6.624489874,552.0408228,4.271428571,0.255
"Tuesday Lake",2013,184,2013-07-03,"Metalimnion",-2,NA,NA,9.244428571,0.181
"Tuesday Lake",2013,184,2013-07-03,"PML",-1,NA,NA,11.16442857,0.253
"Tuesday Lake",2013,184,2013-07-03,"Hypolimnion",7,5.8889669,490.7472417,10.02442857,0.258
"Peter Lake",2013,189,2013-07-08,"Metalimnion",-2,NA,NA,4.553428571,0.063
"Peter Lake",2013,189,2013-07-08,"PML",-1,NA,NA,5.801428571,0.118
"Peter Lake",2013,189,2013-07-08,"Hypolimnion",7,7.906336423,658.8613686,13.34542857,0.213
"Paul Lake",2013,190,2013-07-09,"Metalimnion",-2,NA,NA,3.704428571,0.057
"Paul Lake",2013,190,2013-07-09,"PML",-1,NA,NA,3.792428571,0.079
"Paul Lake",2013,190,2013-07-09,"Hypolimnion",7,8.834893083,736.2410903,4.646428571,0.401
"Tuesday Lake",2013,191,2013-07-10,"Metalimnion",-2,NA,NA,9.781428571,0.193
"Tuesday Lake",2013,191,2013-07-10,"PML",-1,NA,NA,11.58942857,0.283
"Tuesday Lake",2013,191,2013-07-10,"Hypolimnion",7,5.720871617,476.7393014,10.33842857,0.246
"Peter Lake",2013,196,2013-07-15,"Metalimnion",-2,NA,NA,5.116428571,0.117
"Peter Lake",2013,196,2013-07-15,"PML",-1,NA,NA,6.120428571,0.128
"Peter Lake",2013,196,2013-07-15,"Hypolimnion",7,7.758878211,646.5731842,5.405428571,0.185
"Paul Lake",2013,197,2013-07-16,"Metalimnion",-2,NA,NA,3.302428571,0.066
"Paul Lake",2013,197,2013-07-16,"PML",-1,NA,NA,7.449428571,0.075
"Paul Lake",2013,197,2013-07-16,"Hypolimnion",7,NA,NA,4.891428571,0.432
"Tuesday Lake",2013,198,2013-07-17,"Metalimnion",-2,NA,NA,9.898428571,0.207
"Tuesday Lake",2013,198,2013-07-17,"PML",-1,NA,NA,12.20242857,0.289
"Tuesday Lake",2013,198,2013-07-17,"Hypolimnion",7,5.859416354,488.2846962,10.35942857,0.261
"Paul Lake",2013,199,2013-07-18,"Hypolimnion",7,9.695387313,807.9489428,NA,NA
"Peter Lake",2013,203,2013-07-22,"Metalimnion",-2,NA,NA,4.484428571,0.059
"Peter Lake",2013,203,2013-07-22,"PML",-1,NA,NA,5.951428571,0.133
"Peter Lake",2013,203,2013-07-22,"Hypolimnion",7,7.756418018,646.3681682,5.170428571,0.165
"Paul Lake",2013,204,2013-07-23,"Metalimnion",-2,NA,NA,3.502428571,0.054
"Paul Lake",2013,204,2013-07-23,"PML",-1,NA,NA,4.149428571,0.075
"Paul Lake",2013,204,2013-07-23,"Hypolimnion",7,6.430102421,535.8418684,3.948428571,0.23
"Tuesday Lake",2013,205,2013-07-24,"Metalimnion",-2,NA,NA,9.979428571,0.199
"Tuesday Lake",2013,205,2013-07-24,"PML",-1,NA,NA,12.91642857,0.319
"Tuesday Lake",2013,205,2013-07-24,"Hypolimnion",7,6.130506619,510.8755516,11.55442857,0.253
"Peter Lake",2013,210,2013-07-29,"Metalimnion",-2,NA,NA,4.431428571,0.064
"Peter Lake",2013,210,2013-07-29,"PML",-1,NA,NA,5.623428571,0.127
"Peter Lake",2013,210,2013-07-29,"Hypolimnion",7,8.393091774,699.4243145,5.606428571,0.236
"Paul Lake",2013,211,2013-07-30,"Metalimnion",-2,NA,NA,3.343428571,0.056
"Paul Lake",2013,211,2013-07-30,"PML",-1,NA,NA,3.965428571,0.07
"Paul Lake",2013,211,2013-07-30,"Hypolimnion",7,10.09725874,841.4382281,4.752428571,0.47
"Tuesday Lake",2013,212,2013-07-31,"Metalimnion",-2,NA,NA,9.490428571,0.19
"Tuesday Lake",2013,212,2013-07-31,"PML",-1,NA,NA,12.62342857,0.315
"Tuesday Lake",2013,212,2013-07-31,"Hypolimnion",7,7.863017258,655.2514381,10.35342857,0.257
"Peter Lake",2013,217,2013-08-05,"Metalimnion",-2,NA,NA,4.378428571,0.064
"Peter Lake",2013,217,2013-08-05,"PML",-1,NA,NA,5.657428571,0.118
"Peter Lake",2013,217,2013-08-05,"Hypolimnion",7,9.097829158,758.1524299,5.717428571,0.21
"Paul Lake",2013,218,2013-08-06,"Metalimnion",-2,NA,NA,3.487428571,0.057
"Paul Lake",2013,218,2013-08-06,"PML",-1,NA,NA,4.062428571,0.07
"Paul Lake",2013,218,2013-08-06,"Hypolimnion",7,9.64602053,803.8350441,4.975428571,0.455
"Tuesday Lake",2013,219,2013-08-07,"Metalimnion",-2,NA,NA,10.48042857,0.229
"Tuesday Lake",2013,219,2013-08-07,"PML",-1,NA,NA,12.31442857,0.29
"Tuesday Lake",2013,219,2013-08-07,"Hypolimnion",7,6.427373016,535.614418,10.32842857,0.255
"Peter Lake",2013,224,2013-08-12,"Metalimnion",-2,NA,NA,4.390428571,0.062
"Peter Lake",2013,224,2013-08-12,"PML",-1,NA,NA,5.738428571,0.112
"Peter Lake",2013,224,2013-08-12,"Hypolimnion",7,9.039601168,753.3000974,5.897428571,0.211
"Paul Lake",2013,225,2013-08-13,"Metalimnion",-2,NA,NA,3.428428571,0.063
"Paul Lake",2013,225,2013-08-13,"PML",-1,NA,NA,3.869428571,0.05
"Paul Lake",2013,225,2013-08-13,"Hypolimnion",7,9.956653707,829.7211423,4.953428571,0.441
"Tuesday Lake",2013,226,2013-08-14,"Metalimnion",-2,NA,NA,9.533428571,0.189
"Tuesday Lake",2013,226,2013-08-14,"PML",-1,NA,NA,12.15242857,0.284
"Tuesday Lake",2013,226,2013-08-14,"Hypolimnion",7,6.200879777,516.7399814,10.06342857,0.219
"Peter Lake",2013,231,2013-08-19,"Metalimnion",-2,NA,NA,4.606428571,0.063
"Peter Lake",2013,231,2013-08-19,"PML",-1,NA,NA,5.651428571,0.11
"Peter Lake",2013,231,2013-08-19,"Hypolimnion",7,8.598076774,716.5063978,5.664428571,0.224
"Paul Lake",2013,232,2013-08-20,"Metalimnion",-2,NA,NA,3.287428571,0.057
"Paul Lake",2013,232,2013-08-20,"PML",-1,NA,NA,3.880428571,0.063
"Paul Lake",2013,232,2013-08-20,"Hypolimnion",7,10.8267484,902.2290335,5.028428571,0.535
"Tuesday Lake",2013,233,2013-08-21,"Metalimnion",-2,NA,NA,9.474428571,0.186
"Tuesday Lake",2013,233,2013-08-21,"PML",-1,NA,NA,12.34042857,0.273
"Tuesday Lake",2013,233,2013-08-21,"Hypolimnion",7,6.067448915,505.6207429,10.30642857,0.241
"Peter Lake",2013,238,2013-08-26,"Metalimnion",-2,NA,NA,4.261428571,0.058
"Peter Lake",2013,238,2013-08-26,"PML",-1,NA,NA,5.608428571,0.109
"Peter Lake",2013,238,2013-08-26,"Hypolimnion",7,8.515247255,709.6039379,5.466428571,0.215
"Paul Lake",2013,239,2013-08-27,"Metalimnion",-2,NA,NA,3.303428571,0.059
"Paul Lake",2013,239,2013-08-27,"PML",-1,NA,NA,3.858428571,0.06
"Paul Lake",2013,239,2013-08-27,"Hypolimnion",7,11.37890218,948.2418481,5.042428571,0.56
"Tuesday Lake",2013,240,2013-08-28,"Metalimnion",-2,NA,NA,10.23542857,0.218
"Tuesday Lake",2013,240,2013-08-28,"PML",-1,NA,NA,24.15742857,0.249
"Tuesday Lake",2013,240,2013-08-28,"Hypolimnion",7,6.600733557,550.0611297,10.58542857,0.25
"Peter Lake",2014,139,2014-05-19,"Metalimnion",-2,NA,NA,4.828,0.101
"Peter Lake",2014,139,2014-05-19,"PML",-1,NA,NA,32.878,0.09
"Peter Lake",2014,139,2014-05-19,"Hypolimnion",7,8.217095502,684.7579585,6.568,0.241
"Paul Lake",2014,140,2014-05-20,"Metalimnion",-2,NA,NA,3.078,0.59
"Paul Lake",2014,140,2014-05-20,"PML",-1,NA,NA,3.428,0.054
"Paul Lake",2014,140,2014-05-20,"Hypolimnion",7,7.995019114,666.2515928,5.248,0.343
"Tuesday Lake",2014,141,2014-05-21,"Metalimnion",-2,NA,NA,9.248,0.216
"Tuesday Lake",2014,141,2014-05-21,"PML",-1,NA,NA,10.188,0.219
"Tuesday Lake",2014,141,2014-05-21,"Hypolimnion",7,5.51194306,459.3285884,10.598,0.264
"Peter Lake",2014,146,2014-05-26,"Metalimnion",-2,NA,NA,4.828,0.078
"Peter Lake",2014,146,2014-05-26,"PML",-1,NA,NA,4.438,0.083
"Peter Lake",2014,146,2014-05-26,"Hypolimnion",7,7.292224537,607.6853781,5.518,0.183
"Paul Lake",2014,147,2014-05-27,"Metalimnion",-2,NA,NA,4.588,0.08
"Paul Lake",2014,147,2014-05-27,"PML",-1,NA,NA,3.198,0.054
"Paul Lake",2014,147,2014-05-27,"Hypolimnion",7,9.548442242,795.7035202,4.398,0.059
"Tuesday Lake",2014,148,2014-05-28,"Metalimnion",-2,NA,NA,9.208,0.214
"Tuesday Lake",2014,148,2014-05-28,"PML",-1,NA,NA,9.468,0.198
"Tuesday Lake",2014,148,2014-05-28,"Hypolimnion",7,5.189253408,432.437784,10.538,0.251
"Peter Lake",2014,153,2014-06-02,"Metalimnion",-2,NA,NA,4.338,0.075
"Peter Lake",2014,153,2014-06-02,"PML",-1,NA,NA,4.478,0.077
"Peter Lake",2014,153,2014-06-02,"Hypolimnion",7,8.197151073,683.0959228,5.708,0.225
"Paul Lake",2014,154,2014-06-03,"Metalimnion",-2,NA,NA,3.118,0.064
"Paul Lake",2014,154,2014-06-03,"PML",-1,NA,NA,3.128,0.057
"Paul Lake",2014,154,2014-06-03,"Hypolimnion",7,7.682893943,640.2411619,4.058,0.264
"Tuesday Lake",2014,155,2014-06-04,"Hypolimnion",7,6.733815068,561.1512557,11.138,NA
"Tuesday Lake",2014,156,2014-06-05,"Metalimnion",-2,NA,NA,NA,0.231
"Tuesday Lake",2014,156,2014-06-05,"PML",-1,NA,NA,NA,0.221
"Tuesday Lake",2014,156,2014-06-05,"Hypolimnion",7,NA,NA,NA,0.262
"Peter Lake",2014,160,2014-06-09,"Metalimnion",-2,NA,NA,4.988,0.074
"Peter Lake",2014,160,2014-06-09,"PML",-1,NA,NA,4.588,0.095
"Peter Lake",2014,160,2014-06-09,"Hypolimnion",7,7.759948685,646.6623904,5.698,0.228
"Paul Lake",2014,161,2014-06-10,"Metalimnion",-2,NA,NA,3.438,0.069
"Paul Lake",2014,161,2014-06-10,"PML",-1,NA,NA,3.818,0.069
"Paul Lake",2014,161,2014-06-10,"Hypolimnion",7,8.317448595,693.1207163,4.898,0.282
"Tuesday Lake",2014,162,2014-06-11,"Metalimnion",-2,NA,NA,9.778,0.238
"Tuesday Lake",2014,162,2014-06-11,"PML",-1,NA,NA,11.028,0.211
"Tuesday Lake",2014,162,2014-06-11,"Hypolimnion",7,2.972537078,247.7114232,10.338,0.24
"Peter Lake",2014,167,2014-06-16,"Metalimnion",-2,NA,NA,4.898,0.081
"Peter Lake",2014,167,2014-06-16,"PML",-1,NA,NA,4.218,0.08
"Peter Lake",2014,167,2014-06-16,"Hypolimnion",7,7.563445354,630.2871128,5.668,0.235
"Paul Lake",2014,168,2014-06-17,"Metalimnion",-2,NA,NA,4.668,0.062
"Paul Lake",2014,168,2014-06-17,"PML",-1,NA,NA,4.668,0.052
"Paul Lake",2014,168,2014-06-17,"Hypolimnion",7,8.949540181,745.795015,5.238,0.289
"Tuesday Lake",2014,169,2014-06-18,"Metalimnion",-2,NA,NA,11.018,0.23
"Tuesday Lake",2014,169,2014-06-18,"PML",-1,NA,NA,10.168,0.21
"Tuesday Lake",2014,169,2014-06-18,"Hypolimnion",7,5.472791256,456.065938,11.648,0.282
"Peter Lake",2014,174,2014-06-23,"Metalimnion",-2,NA,NA,5.268,0.079
"Peter Lake",2014,174,2014-06-23,"PML",-1,NA,NA,11.068,0.087
"Peter Lake",2014,174,2014-06-23,"Hypolimnion",7,2.050104564,170.842047,5.988,0.222
"Paul Lake",2014,175,2014-06-24,"Metalimnion",-2,NA,NA,3.258,0.073
"Paul Lake",2014,175,2014-06-24,"PML",-1,NA,NA,3.588,0.052
"Paul Lake",2014,175,2014-06-24,"Hypolimnion",7,9.502819992,791.901666,4.378,0.308
"Tuesday Lake",2014,176,2014-06-25,"Metalimnion",-2,NA,NA,9.728,0.22
"Tuesday Lake",2014,176,2014-06-25,"PML",-1,NA,NA,14.658,0.219
"Tuesday Lake",2014,176,2014-06-25,"Hypolimnion",7,6.443221746,536.9351455,10.568,0.225
"Peter Lake",2014,181,2014-06-30,"Metalimnion",-2,NA,NA,4.858,0.089
"Peter Lake",2014,181,2014-06-30,"PML",-1,NA,NA,4.738,0.088
"Peter Lake",2014,181,2014-06-30,"Hypolimnion",7,8.318523722,693.2103102,6.288,0.252
"Paul Lake",2014,182,2014-07-01,"Metalimnion",-2,NA,NA,3.238,0.063
"Paul Lake",2014,182,2014-07-01,"PML",-1,NA,NA,3.598,0.07
"Paul Lake",2014,182,2014-07-01,"Hypolimnion",7,9.543816361,795.3180301,4.708,0.455
"Tuesday Lake",2014,183,2014-07-02,"Metalimnion",-2,NA,NA,11.088,0.226
"Tuesday Lake",2014,183,2014-07-02,"PML",-1,NA,NA,11.258,0.208
"Tuesday Lake",2014,183,2014-07-02,"Hypolimnion",7,5.914150191,492.8458493,12.958,0.277
"Peter Lake",2014,188,2014-07-07,"Metalimnion",-2,NA,NA,6.498,0.085
"Peter Lake",2014,188,2014-07-07,"PML",-1,NA,NA,8.548,0.09
"Peter Lake",2014,188,2014-07-07,"Hypolimnion",7,8.090246578,674.1872149,6.838,0.201
"Paul Lake",2014,189,2014-07-08,"Metalimnion",-2,NA,NA,8.198,0.069
"Paul Lake",2014,189,2014-07-08,"PML",-1,NA,NA,3.598,0.058
"Paul Lake",2014,189,2014-07-08,"Hypolimnion",7,8.551482696,712.623558,4.538,0.369
"Tuesday Lake",2014,190,2014-07-09,"Metalimnion",-2,NA,NA,10.648,0.225
"Tuesday Lake",2014,190,2014-07-09,"PML",-1,NA,NA,27.798,0.237
"Tuesday Lake",2014,190,2014-07-09,"Hypolimnion",7,5.967961142,497.3300952,11.168,0.271
"Peter Lake",2014,195,2014-07-14,"Metalimnion",-2,NA,NA,4.428,0.08
"Peter Lake",2014,195,2014-07-14,"PML",-1,NA,NA,4.458,0.094
"Peter Lake",2014,195,2014-07-14,"Hypolimnion",7,8.965777915,747.1481596,5.638,0.265
"Paul Lake",2014,196,2014-07-15,"Metalimnion",-2,NA,NA,3.298,0.065
"Paul Lake",2014,196,2014-07-15,"PML",-1,NA,NA,3.708,0.056
"Paul Lake",2014,196,2014-07-15,"Hypolimnion",7,9.646880162,803.9066801,5.348,0.437
"Tuesday Lake",2014,197,2014-07-16,"Metalimnion",-2,NA,NA,9.568,0.231
"Tuesday Lake",2014,197,2014-07-16,"PML",-1,NA,NA,9.538,0.221
"Tuesday Lake",2014,197,2014-07-16,"Hypolimnion",7,5.876483727,489.7069773,10.138,0.271
"Peter Lake",2014,202,2014-07-21,"Metalimnion",-2,NA,NA,4.808,0.087
"Peter Lake",2014,202,2014-07-21,"PML",-1,NA,NA,9.448,0.104
"Peter Lake",2014,202,2014-07-21,"Hypolimnion",7,9.846434859,820.5362383,6.038,0.311
"Paul Lake",2014,203,2014-07-22,"Metalimnion",-2,NA,NA,3.078,0.064
"Paul Lake",2014,203,2014-07-22,"PML",-1,NA,NA,3.468,0.053
"Paul Lake",2014,203,2014-07-22,"Hypolimnion",7,10.41235867,867.696556,5.488,0.488
"Tuesday Lake",2014,204,2014-07-23,"Metalimnion",-2,NA,NA,10.158,0.249
"Tuesday Lake",2014,204,2014-07-23,"PML",-1,NA,NA,10.638,0.225
"Tuesday Lake",2014,204,2014-07-23,"Hypolimnion",7,6.382353632,531.8628026,11.348,0.313
"Peter Lake",2014,209,2014-07-28,"Metalimnion",-2,NA,NA,4.388,0.082
"Peter Lake",2014,209,2014-07-28,"PML",-1,NA,NA,4.468,0.1
"Peter Lake",2014,209,2014-07-28,"Hypolimnion",7,7.91935553,659.9462942,5.238,0.233
"Paul Lake",2014,210,2014-07-29,"Metalimnion",-2,NA,NA,3.358,0.059
"Paul Lake",2014,210,2014-07-29,"PML",-1,NA,NA,3.638,0.055
"Paul Lake",2014,210,2014-07-29,"Hypolimnion",7,9.439417858,786.6181548,4.718,0.443
"Tuesday Lake",2014,211,2014-07-30,"Metalimnion",-2,NA,NA,9.988,0.239
"Tuesday Lake",2014,211,2014-07-30,"PML",-1,NA,NA,10.038,0.215
"Tuesday Lake",2014,211,2014-07-30,"Hypolimnion",7,6.770968714,564.2473928,10.588,0.278
"Peter Lake",2014,216,2014-08-04,"Metalimnion",-2,NA,NA,4.358,0.082
"Peter Lake",2014,216,2014-08-04,"PML",-1,NA,NA,4.618,0.1
"Peter Lake",2014,216,2014-08-04,"Hypolimnion",7,9.315651472,776.3042894,5.728,0.342
"Paul Lake",2014,217,2014-08-05,"Metalimnion",-2,NA,NA,3.308,0.061
"Paul Lake",2014,217,2014-08-05,"PML",-1,NA,NA,3.628,0.054
"Paul Lake",2014,217,2014-08-05,"Hypolimnion",7,10.26427002,855.3558348,5.248,0.406
"Tuesday Lake",2014,218,2014-08-06,"Metalimnion",-2,NA,NA,10.028,0.23
"Tuesday Lake",2014,218,2014-08-06,"PML",-1,NA,NA,10.258,0.219
"Tuesday Lake",2014,218,2014-08-06,"Hypolimnion",7,6.752021391,562.6684492,11.208,0.302
"Peter Lake",2014,223,2014-08-11,"Metalimnion",-2,NA,NA,5.218,0.111
"Peter Lake",2014,223,2014-08-11,"PML",-1,NA,NA,5.628,0.127
"Peter Lake",2014,223,2014-08-11,"Hypolimnion",7,8.350380282,695.8650235,6.218,0.317
"Paul Lake",2014,224,2014-08-12,"Metalimnion",-2,NA,NA,3.288,0.079
"Paul Lake",2014,224,2014-08-12,"PML",-1,NA,NA,3.388,0.067
"Paul Lake",2014,224,2014-08-12,"Hypolimnion",7,10.46529267,872.1077227,5.878,0.591
"Tuesday Lake",2014,225,2014-08-13,"Metalimnion",-2,NA,NA,9.578,0.302
"Tuesday Lake",2014,225,2014-08-13,"PML",-1,NA,NA,9.978,0.283
"Tuesday Lake",2014,225,2014-08-13,"Hypolimnion",7,6.898387012,574.8655843,10.668,0.397
"Peter Lake",2014,230,2014-08-18,"Metalimnion",-2,NA,NA,4.148,0.109
"Peter Lake",2014,230,2014-08-18,"PML",-1,NA,NA,4.608,0.118
"Peter Lake",2014,230,2014-08-18,"Hypolimnion",7,8.019968661,668.3307218,5.328,0.299
"Paul Lake",2014,231,2014-08-19,"Metalimnion",-2,NA,NA,2.998,0.068
"Paul Lake",2014,231,2014-08-19,"PML",-1,NA,NA,3.098,0.067
"Paul Lake",2014,231,2014-08-19,"Hypolimnion",7,8.236504668,686.375389,3.558,0.444
"Tuesday Lake",2014,232,2014-08-20,"Metalimnion",-2,NA,NA,8.278,0.288
"Tuesday Lake",2014,232,2014-08-20,"PML",-1,NA,NA,8.998,0.373
"Tuesday Lake",2014,232,2014-08-20,"Hypolimnion",7,5.223729108,435.310759,9.758,0.281
"Peter Lake",2014,237,2014-08-25,"Metalimnion",-2,NA,NA,4.048,0.08
"Peter Lake",2014,237,2014-08-25,"PML",-1,NA,NA,4.468,0.081
"Peter Lake",2014,237,2014-08-25,"Hypolimnion",7,10.03660822,836.3840186,5.348,0.284
"Paul Lake",2014,238,2014-08-26,"Metalimnion",-2,NA,NA,2.808,0.05
"Paul Lake",2014,238,2014-08-26,"PML",-1,NA,NA,3.098,0.05
"Paul Lake",2014,238,2014-08-26,"Hypolimnion",7,10.52747974,877.289978,4.718,0.484
"Tuesday Lake",2014,239,2014-08-27,"Metalimnion",-2,NA,NA,9.398,0.288
"Tuesday Lake",2014,239,2014-08-27,"PML",-1,NA,NA,8.978,0.201
"Tuesday Lake",2014,239,2014-08-27,"Hypolimnion",7,7.168668451,597.3890376,10.418,0.297
"Peter Lake",2015,138,2015-05-18,"Metalimnion",-2,NA,NA,4.626666667,0.078
"Peter Lake",2015,138,2015-05-18,"PML",-1,NA,NA,4.396666667,0.067
"Peter Lake",2015,138,2015-05-18,"Hypolimnion",7,11.17112057,930.9267144,6.536666667,0.294
"Paul Lake",2015,139,2015-05-19,"Metalimnion",-2,NA,NA,3.276666667,0.036
"Paul Lake",2015,139,2015-05-19,"PML",-1,NA,NA,3.406666667,0.042
"Paul Lake",2015,139,2015-05-19,"Hypolimnion",7,NA,NA,4.266666667,0.295
"Paul Lake",2015,140,2015-05-20,"Hypolimnion",7,9.300213266,775.0177722,NA,NA
"Tuesday Lake",2015,140,2015-05-20,"Metalimnion",-2,NA,NA,10.41666667,0.205
"Tuesday Lake",2015,140,2015-05-20,"PML",-1,NA,NA,10.99666667,0.194
"Tuesday Lake",2015,140,2015-05-20,"Hypolimnion",7,8.376634348,698.0528623,12.08666667,0.33
"Peter Lake",2015,145,2015-05-25,"Metalimnion",-2,NA,NA,5.086666667,0.075
"Peter Lake",2015,145,2015-05-25,"PML",-1,NA,NA,4.786666667,0.062
"Peter Lake",2015,145,2015-05-25,"Hypolimnion",7,5.583246942,465.2705785,6.066666667,0.174
"Paul Lake",2015,146,2015-05-26,"Metalimnion",-2,NA,NA,4.066666667,0.046
"Paul Lake",2015,146,2015-05-26,"PML",-1,NA,NA,3.626666667,0.049
"Paul Lake",2015,146,2015-05-26,"Hypolimnion",7,7.619572093,634.964341,4.306666667,0.274
"Tuesday Lake",2015,147,2015-05-27,"Metalimnion",-2,NA,NA,9.926666667,0.208
"Tuesday Lake",2015,147,2015-05-27,"PML",-1,NA,NA,10.56666667,0.198
"Tuesday Lake",2015,147,2015-05-27,"Hypolimnion",7,NA,NA,11.62666667,0.338
"Peter Lake",2015,152,2015-06-01,"Metalimnion",-2,NA,NA,7.536666667,0.076
"Peter Lake",2015,152,2015-06-01,"PML",-1,NA,NA,7.416666667,0.065
"Peter Lake",2015,152,2015-06-01,"Hypolimnion",7,10.57944316,881.6202635,9.246666667,0.332
"Paul Lake",2015,153,2015-06-02,"Metalimnion",-2,NA,NA,3.616666667,0.048
"Paul Lake",2015,153,2015-06-02,"PML",-1,NA,NA,3.396666667,0.052
"Paul Lake",2015,153,2015-06-02,"Hypolimnion",7,7.435198386,619.5998655,4.366666667,0.274
"Tuesday Lake",2015,154,2015-06-03,"Metalimnion",-2,NA,NA,9.806666667,0.225
"Tuesday Lake",2015,154,2015-06-03,"PML",-1,NA,NA,9.356666667,0.194
"Tuesday Lake",2015,154,2015-06-03,"Hypolimnion",7,8.790882456,732.573538,11.72666667,0.375
"Peter Lake",2015,159,2015-06-08,"Metalimnion",-2,NA,NA,5.056666667,0.086
"Peter Lake",2015,159,2015-06-08,"PML",-1,NA,NA,4.956666667,0.07
"Peter Lake",2015,159,2015-06-08,"Hypolimnion",7,4.003174829,333.5979024,6.496666667,0.37
"Paul Lake",2015,160,2015-06-09,"Metalimnion",-2,NA,NA,3.206666667,0.044
"Paul Lake",2015,160,2015-06-09,"PML",-1,NA,NA,3.576666667,0.051
"Paul Lake",2015,160,2015-06-09,"Hypolimnion",7,7.645922149,637.160179,3.626666667,0.132
"Tuesday Lake",2015,161,2015-06-10,"Metalimnion",-2,NA,NA,9.706666667,0.219
"Tuesday Lake",2015,161,2015-06-10,"PML",-1,NA,NA,9.396666667,0.185
"Tuesday Lake",2015,161,2015-06-10,"Hypolimnion",7,6.963692605,580.3077171,10.94666667,0.318
"Peter Lake",2015,166,2015-06-15,"Metalimnion",-2,NA,NA,4.996666667,0.068
"Peter Lake",2015,166,2015-06-15,"PML",-1,NA,NA,5.176666667,0.075
"Peter Lake",2015,166,2015-06-15,"Hypolimnion",7,9.914486769,826.2072308,5.866666667,0.277
"Paul Lake",2015,167,2015-06-16,"Metalimnion",-2,NA,NA,3.216666667,0.046
"Paul Lake",2015,167,2015-06-16,"PML",-1,NA,NA,3.626666667,0.052
"Paul Lake",2015,167,2015-06-16,"Hypolimnion",7,7.665061966,638.7551638,4.046666667,0.249
"Tuesday Lake",2015,168,2015-06-17,"Metalimnion",-2,NA,NA,14.24666667,0.217
